"Country","2008-2009","%Share 2008-2009","2009-2010_x","%Share 2009-2010_x","Growth 2009-2010","2009-2010_y","%Share 2009-2010_y","2010-2011_x","%Share 2010-2011_x","Growth 2010-2011","2010-2011_y","%Share 2010-2011_y","2011-2012_x","%Share 2011-2012_x","Growth 2011-2012","2011-2012_y","%Share 2011-2012_y","2012-2013_x","%Share 2012-2013_x","Growth 2012-2013","2012-2013_y","%Share 2012-2013_y","2013-2014_x","%Share 2013-2014_x","Growth 2013-2014","2013-2014_y","%Share 2013-2014_y","2014-2015_x","%Share 2014-2015_x","Growth 2014-2015","2014-2015_y","%Share 2014-2015_y","2015-2016_x","%Share 2015-2016_x","Growth 2015-2016","2015-2016_y","%Share 2015-2016_y","2016-2017_x","%Share 2016-2017_x","Growth 2016-2017","2016-2017_y","%Share 2016-2017_y","2017-2018_x","%Share 2017-2018_x","Growth 2017-2018","2017-2018_y","%Share 2017-2018_y","2018-2019_x","%Share 2018-2019_x","Growth 2018-2019","2018-2019_y","%Share 2018-2019_y","2019-2020_x","%Share 2019-2020_x","Growth 2019-2020","2019-2020_y","%Share 2019-2020_y","2020-2021_x","%Share 2020-2021_x","Growth 2020-2021","2020-2021_y","%Share 2020-2021_y","2021-2022_x","%Share 2021-2022_x","Growth 2021-2022","2021-2022_y","%Share 2021-2022_y","2022-2023_x","%Share 2022-2023_x","Growth 2022-2023","2022-2023_y","%Share 2022-2023_y","2023-2024_x","%Share 2023-2024_x","Growth 2023-2024","2023-2024_y","%Share 2023-2024_y","2024-2025","%Share 2024-2025","Growth 2024-2025"
"Bermuda","0.4183583512032404","0.0004","0.4655229926137717","0.0005","11.28","0.4655229926137717","0.0000005956635692161067","0.4900285918513224","0.0000004765308553728854","0.0062712660552642","0.4900285918513224","0.0004","0.5732427924708124","0.0003","16.98","0.5732427924708124","0.0003","0.8738741958541815","0.0004","52.44","0.8738741958541815","0.0004","1.8756730998332145","0.0008","114.64","1.8756730998332145","0.0008","1.986538003335716","0.0009","5.91","1.986538003335716","0.0009","2.014629497259948","0.001","1.41","2.014629497259948","0.001","3.35807719799857","0.0015","66.68","3.35807719799857","0.0015","2.392506552299261","0.001","-28.75","2.392506552299261","0.001","2.62610197760305","0.001","9.76","2.62610197760305","0.001","2.095008339289969","0.0008","-20.22","2.095008339289969","0.0008","3.9442458899213726","0.0015","88.27","3.9442458899213726","0.0000017869907076483204","4.914748629973791","0.0000015487252799618773","0.0293132397019577","4.914748629973791","0.0013","4.827495830355016","0.0011","-1.78","4.827495830355016","0.0011","6.002430307362402","0.0014","24.34","6.002430307362402","0.000001667857993805099","0.7316773886109126","0.0000011913271384322135","-0.1046108104641811"
"Bhutan","60.67102692399333","0.0606","66.8159518703836","0.0663","10.13","66.8159518703836","0.00007898498927805576","95.48707410054804","0.00008398856325947104","0.0511205558642083","95.48707410054804","0.0705","131.57069335239458","0.0753","37.79","131.57069335239458","0.0753","150.98781272337385","0.0775","14.76","150.98781272337385","0.0775","256.7244698594234","0.1131","70.03","256.7244698594234","0.1131","244.34448415534908","0.1082","-4.82","244.34448415534908","0.1082","365.5083869430546","0.1788","49.59","365.5083869430546","0.1788","406.6644507981892","0.1846","11.26","406.6644507981892","0.1846","419.3494162497022","0.1799","3.12","419.3494162497022","0.1799","546.9775434834406","0.199","30.43","546.9775434834406","0.199","623.6938765785085","0.2358","14.03","623.6938765785085","0.2358","618.6824755777936","0.2405","-0.8","618.6824755777936","0.0002865141767929","786.822659042173","0.0002500595663569","0.0323768607531698","786.822659042173","0.2099","1031.9969859423395","0.2392","31.16","1031.9969859423395","0.2392","950.6717417202764","0.2205","-7.88","950.6717417202764","0.0002626876340243","185.72967595901832","0.0002968787228973","-0.0958581392795751"
"Bolivia","5.220788658565642","0.0052","5.5007624493685965","0.0055","5.36","5.5007624493685965","0.000006552299261377174","8.511234214915415","0.000007505360972122945","0.0651992654980317","8.511234214915415","0.0063","14.381236597569693","0.0082","68.97","14.381236597569693","0.0082","37.16125804145818","0.0191","158.4","37.16125804145818","0.0191","38.16166309268525","0.0168","2.69","38.16166309268525","0.0168","51.60133428639504","0.0228","35.22","51.60133428639504","0.0228","57.96173457231355","0.0283","12.33","57.96173457231355","0.0283","63.44874910650464","0.0288","9.47","63.44874910650464","0.0288","80.84024303073625","0.0347","27.41","80.84024303073625","0.0347","87.5480343102216","0.0318","8.3","87.5480343102216","0.0318","95.7700619490112","0.0362","9.39","95.7700619490112","0.0362","82.93964736716701","0.0322","-13.4","82.93964736716701","0.00003836073385751728","104.5226233023588","0.00003323802716225876","0.0310013193640633","104.5226233023588","0.0279","73.80275196568978","0.0171","-29.39","73.80275196568978","0.0171","70.36692875863713","0.0163","-4.66","70.36692875863713","0.00001941863235644508","13.15738622825828","0.00002108649035025018","-0.0968569778389917"
"Bosnia-Hrzgovin","2.917762687634025","0.0029","1.5248272575649275","0.0015","-47.74","1.5248272575649275","0.0000017869907076483204","1.727555396711937","0.0000015487252799618773","0.0158388783182812","1.727555396711937","0.0013","3.332832975935192","0.0019","92.92","3.332832975935192","0.0019","4.481272337383846","0.0023","34.46","4.481272337383846","0.0023","8.387908029544914","0.0037","87.18","8.387908029544914","0.0037","13.01730998332142","0.0058","55.19","13.01730998332142","0.0058","15.424708124851083","0.0075","18.49","15.424708124851083","0.0075","10.476864426971648","0.0048","-32.08","10.476864426971648","0.0048","11.811281868000952","0.0051","12.74","11.811281868000952","0.0051","14.193769359065998","0.0052","20.17","14.193769359065998","0.0052","12.923802716225875","0.0049","-8.95","12.923802716225875","0.0049","13.296723850369313","0.0052","2.89","13.296723850369313","0.000006194901119847509","15.105051227066951","0.000004765308553728854","0.0162018065748578","15.105051227066951","0.004","16.543114129139862","0.0038","9.52","16.543114129139862","0.0038","28.85069096974029","0.0067","74.4","28.85069096974029","0.00000798189182749583","2.518703836073385","0.000004050512270669526","-0.1087322688877272"
"Botswana","13.943340481296168","0.0139","12.42088396473672","0.0123","-10.92","12.42088396473672","0.000014653323802716228","18.21340243030736","0.00001596378365499166","0.055557917355122","18.21340243030736","0.0134","28.807755539671195","0.0165","58.17","28.807755539671195","0.0165","33.362937812723374","0.0171","15.81","33.362937812723374","0.0171","39.58322611389088","0.0174","18.64","39.58322611389088","0.0174","32.26000714796283","0.0143","-18.5","32.26000714796283","0.0143","40.68279723612104","0.0199","26.11","40.68279723612104","0.0199","61.57536335477722","0.0279","51.35","61.57536335477722","0.0279","83.2024422206338","0.0357","35.12","83.2024422206338","0.0357","149.33513223731237","0.0543","79.48","149.33513223731237","0.0543","150.74130331188945","0.057","0.94","150.74130331188945","0.057","151.78903979032643","0.059","0.7","151.78903979032643","0.0000702883011675006","247.48118894448416","0.0000786275911365261","0.0751046678862491","247.48118894448416","0.066","161.0975696926376","0.0373","-34.91","161.0975696926376","0.0373","107.72090779127949","0.025","-33.13","107.72090779127949","0.000029783178460805344","36.58963545389564","0.00005849416249702168","-0.078666822313577"
"Br Virgn Is","20.39463902787705","0.0204","46.42678103407196","0.0461","127.64","46.42678103407196","0.00005492018108172504","0.2252680486061472","0.0000002382654276864427","-0.1185546682976358","0.2252680486061472","0.0002","0.5709911841791756","0.0003","153.47","0.5709911841791756","0.0003","0.3568024779604479","0.0002","-37.51","0.3568024779604479","0.0002","0.28971884679533","0.0001","-18.8","0.28971884679533","0.0001","0.4828568024779605","0.0002","66.66","0.4828568024779605","0.0002","0.6593995711222301","0.0003","36.56","0.6593995711222301","0.0003","0.3285203716940671","0.0001","-50.18","0.3285203716940671","0.0001","0.5857755539671193","0.0003","78.31","0.5857755539671193","0.0003","8.652609006433167","0.0031","1377.11","8.652609006433167","0.0031","0.4184060042887777","0.0002","-95.16","0.4184060042887777","0.0002","0.2243507267095544","0.0001","-46.38","0.2243507267095544","0.00000011913271384322137","0.3183464379318561","0.00000011913271384322137","0.0499127608444677","0.3183464379318561","0.0001","0.4364188706218728","0.0001","37.09","0.4364188706218728","0.0001","0.6300333571598762","0.0001","44.36","0.6300333571598762","0.00000011913271384322137","0.3121634500833928","0.0000004765308553728854","-0.0601058725681163"
"Brazil","1414.6306647605431","1.4124","1353.9234691446272","1.3441","-4.29","1353.9234691446272","0.0016012628067667","2184.401179413867","0.0019212532761496","0.0730743396251081","2184.401179413867","1.6127","3285.308875387181","1.8811","50.4","3285.308875387181","1.8811","3916.133190374077","2.0114","19.2","3916.133190374077","2.0114","4035.100702883012","1.778","3.04","4035.100702883012","1.778","4329.311639266142","1.9163","7.29","4329.311639266142","1.9163","2056.3336311651183","1.0057","-52.5","2056.3336311651183","1.0057","1917.7360376459376","0.8704","-6.74","1917.7360376459376","0.8704","2352.5510364546108","1.0093","22.67","2352.5510364546108","1.0093","3171.0070169168457","1.1534","34.79","3171.0070169168457","1.1534","3349.802620919704","1.2667","5.64","3349.802620919704","1.2667","3736.042161067429","1.4525","11.53","3736.042161067429","0.0017304026685727","5760.014260185847","0.0018303550154872","0.0645392312280671","5760.014260185847","1.5364","9483.77935430069","2.1981","64.65","9483.77935430069","2.1981","5933.896330712414","1.3762","-37.43","5933.896330712414","0.0016395044079104","1224.679223254706","0.0019575887538718","-0.0945452671939427"
"Brunei","9.5240886347391","0.0095","13.825375268048608","0.0137","45.16","13.825375268048608","0.000016321181796521327","12.538777698355966","0.000011079342387419584","-0.0110865605547654","12.538777698355966","0.0093","483.9596974029069","0.2771","3759.7","483.9596974029069","0.2771","26.006742911603528","0.0134","-94.63","26.006742911603528","0.0134","23.36287824636645","0.0103","-10.17","23.36287824636645","0.0103","30.508791994281637","0.0135","30.59","30.508791994281637","0.0135","22.12637598284489","0.0108","-27.48","22.12637598284489","0.0108","34.215951870383606","0.0155","54.64","34.215951870383606","0.0155","48.50304979747438","0.0208","41.76","48.50304979747438","0.0208","46.874398379795096","0.017","-3.36","46.874398379795096","0.017","48.734107695973314","0.0184","3.97","48.734107695973314","0.0184","55.35930426495115","0.0215","13.59","55.35930426495115","0.000025613533476292588","38.32355253752681","0.000012151536812008578","-0.0366607811025603","38.32355253752681","0.0102","66.44249463902788","0.0154","73.37","66.44249463902788","0.0154","66.47585179890397","0.0154","0.05","66.47585179890397","0.00001834643793185609","7.519895163211818","0.000012032404098165357","-0.1056561581562025"
"Bulgaria","39.32780557541101","0.0393","28.744674767691208","0.0285","-26.91","28.744674767691208","0.000033952823445318086","37.80913747915178","0.00003323802716225876","0.0375677947680504","37.80913747915178","0.0279","62.01974029068383","0.0355","64.03","62.01974029068383","0.0355","101.731462949726","0.0523","64.03","101.731462949726","0.0523","121.27925899451988","0.0534","19.22","121.27925899451988","0.0534","194.84866571360496","0.0862","60.66","194.84866571360496","0.0862","113.11181796521323","0.0553","-41.95","113.11181796521323","0.0553","191.21557064569933","0.0868","69.05","191.21557064569933","0.0868","133.0433166547534","0.0571","-30.42","133.0433166547534","0.0571","176.16639266142482","0.0641","32.41","176.16639266142482","0.0641","133.92910412199188","0.0506","-23.98","133.92910412199188","0.0506","150.14512747200382","0.0584","12.11","150.14512747200382","0.00006957350488444127","219.4273766976412","0.0000696926375982845","0.0549720294649695","219.4273766976412","0.0585","202.59504407910413","0.047","-7.67","202.59504407910413","0.047","220.61882296878724","0.0512","8.9","220.61882296878724","0.00006099594948772933","39.45026209197046","0.0000630212056230641","-0.0978298316974503"
"Burkina Faso","26.161722659042177","0.0261","20.65446747676912","0.0205","-21.05","20.65446747676912","0.000024422206337860376","24.815272813914703","0.000021801286633309505","0.0239990710070366","24.815272813914703","0.0183","48.398451274720045","0.0277","95.03","48.398451274720045","0.0277","55.789861806051945","0.0287","15.27","55.789861806051945","0.0287","74.39208958780081","0.0328","33.34","74.39208958780081","0.0328","82.02155110793424","0.0363","10.26","82.02155110793424","0.0363","85.31182987848464","0.0417","4.01","85.31182987848464","0.0417","91.86714319752204","0.0417","7.68","91.86714319752204","0.0417","113.95413390517037","0.0489","24.04","113.95413390517037","0.0489","151.5289492494639","0.0551","32.97","151.5289492494639","0.0551","129.9436263998094","0.0491","-14.25","129.9436263998094","0.0491","183.26947819871336","0.0713","41.04","183.26947819871336","0.00008494162497021683","174.59150583750298","0.00005551584465094115","-0.0056410396767022","174.59150583750298","0.0466","169.09686680962594","0.0392","-3.15","169.09686680962594","0.0392","119.11299737908033","0.0276","-29.56","119.11299737908033","0.000032880629020729096","21.784762925899454","0.000034786752442220634","-0.0973443449422687"
"Burundi","7.736812008577555","0.0077","7.105789849892781","0.0071","-8.16","7.105789849892781","0.000008458422682868716","8.746723850369312","0.000007743626399809388","0.0275112161834243","8.746723850369312","0.0065","13.89752203955206","0.008","58.89","13.89752203955206","0.008","21.10984036216345","0.0108","51.9","21.10984036216345","0.0108","22.099404336430787","0.0097","4.69","22.099404336430787","0.0097","22.939695020252564","0.0102","3.8","22.939695020252564","0.0102","22.635179890397907","0.0111","-1.33","22.635179890397907","0.0111","28.6241601143674","0.013","26.46","28.6241601143674","0.013","29.242327853228492","0.0125","2.16","29.242327853228492","0.0125","40.59984512747201","0.0148","38.84","40.59984512747201","0.0148","49.36330712413629","0.0187","21.58","49.36330712413629","0.0187","56.55020252561353","0.022","14.56","56.55020252561353","0.000026209197045508697","53.67163450083393","0.000017035978079580654","-0.0060641979242954","53.67163450083393","0.0143","41.14702168215392","0.0095","-23.34","41.14702168215392","0.0095","37.88984989278056","0.0088","-7.92","37.88984989278056","0.00001048367881820348","6.441112699547296","0.000010245413390517036","-0.098880661163189"
"C Afri Rep","1.337538718131999","0.0013","2.8705027400524186","0.0028","114.61","2.8705027400524186","0.000003335715987610198","1.9025732666190136","0.000001667857993805099","-0.0401713830020089","1.9025732666190136","0.0014","3.635715987610198","0.0021","91.09","3.635715987610198","0.0021","5.460924469859423","0.0028","50.2","5.460924469859423","0.0028","5.498522754348344","0.0024","0.69","5.498522754348344","0.0024","5.641791756016203","0.0025","2.61","5.641791756016203","0.0025","7.213199904693829","0.0035","27.85","7.213199904693829","0.0035","8.217357636406957","0.0037","13.92","8.217357636406957","0.0037","22.93470335954253","0.0098","179.1","22.93470335954253","0.0098","22.791458184417444","0.0083","-0.62","22.791458184417444","0.0083","47.08928996902549","0.0178","106.61","47.08928996902549","0.0178","20.928067667381463","0.0081","-55.56","20.928067667381463","0.000009649749821300927","17.92237312365976","0.000005718370264474624","-0.0171098714734867","17.92237312365976","0.0048","19.75546819156541","0.0046","10.23","19.75546819156541","0.0046","64.33494162497023","0.0149","225.66","64.33494162497023","0.00001775077436263998","3.0850964974982134","0.000004884441267572076","-0.1134198631134007"
"Cambodia","25.622718608529905","0.0256","25.6769001667858","0.0255","0.21","25.6769001667858","0.00003037884203002145","36.31549916607101","0.00003192756730998332","0.0493597421044643","36.31549916607101","0.0268","56.88986180605194","0.0326","56.65","56.88986180605194","0.0326","72.66928758637123","0.0373","27.74","72.66928758637123","0.0373","102.22612580414582","0.045","40.67","102.22612580414582","0.045","104.133571598761","0.0461","1.87","104.133571598761","0.0461","111.39188706218728","0.0545","6.97","111.39188706218728","0.0545","83.98348820586133","0.0381","-24.61","83.98348820586133","0.0381","93.27268286871576","0.04","11.06","93.27268286871576","0.04","163.30943531093638","0.0594","75.09","163.30943531093638","0.0594","158.65693352394567","0.06","-2.85","158.65693352394567","0.06","148.62056230640934","0.0578","-6.33","148.62056230640934","0.00006885870860138194","176.42898498927806","0.00005611150822015726","0.0222909455495087","176.42898498927806","0.0471","210.9163688348821","0.0489","19.55","210.9163688348821","0.0489","182.79007624493684","0.0424","-13.34","182.79007624493684","0.00005051227066952585","30.25184655706457","0.00004836788182034787","-0.0994161917368324"
"Cameroon","50.43572790088158","0.0504","43.35117941386705","0.043","-14.05","43.35117941386705","0.000051227066952585175","65.71085299023112","0.00005777936621396236","0.0614462773520007","65.71085299023112","0.0485","113.3362639980939","0.0649","72.48","113.3362639980939","0.0649","162.5951512985466","0.0835","43.46","162.5951512985466","0.0835","187.0810221586848","0.0824","15.06","187.0810221586848","0.0824","181.74108887300451","0.0804","-2.85","181.74108887300451","0.0804","148.40164403145104","0.0726","-18.34","148.40164403145104","0.0726","118.9235525375268","0.054","-19.86","118.9235525375268","0.054","148.9340481296164","0.0639","25.24","148.9340481296164","0.0639","148.85432451751254","0.0541","-0.05","148.85432451751254","0.0541","193.1433166547534","0.073","29.75","193.1433166547534","0.073","245.812461281868","0.0956","27.27","245.812461281868","0.0001138908744341","358.5145222778175","0.0001138908744341","0.0546209183706754","358.5145222778175","0.0956","534.0932690016679","0.1238","48.97","534.0932690016679","0.1238","447.9238146294972","0.1039","-16.13","447.9238146294972","0.0001237788896831","93.89742673338098","0.0001501072194424","-0.0941591471243017"
